pid,label,description,creator,source,respository,papers,location,sourcelink,publisher,_date,contributor,rights,tags,_type,school,,,,,,
maa029,Association for Black and Latin Education,,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 5: West Side Street Academy,
1968, 1970",,,"September 1, 1968-August 31, 1969",,,West Side Street Academy; Association for Black and Latin Education (ABLE); Academy for Black and Latin Education (ABLE); community; community activism; dropouts; welfare; meaningful education; alternative; Black and Puerto Rican youth; Brandeis High School; Urban League; youth; college preparation; Urban League; Black and white relations; paternalism; philosophy of education; curriculum; self-reliance; pride; evaluation; tutoring; Harlem Prep; Central Harlem; Newark Prep; Benjamin Franklin High School; Charles Evans Hughes High School; schools within schools; industrial training; philanthropy; public school system; summer; street academy; Upper West Side; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,image,gen,,,,,,
maa030,West Side Street Academy Report,,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 5: West Side Street Academy,
1968, 1970",,,,,,West Side Street Academy; Brandeis High School; Urban League; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,image,gen,,,,,,
maa031,Searching for Funds: New Academy Takes to the Streets,,"Rosenblum, Constance S.",West Side News,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 5: West Side Street Academy,
1968, 1970",,,"September, 1968",,,West Side News; West Side Street Academy; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,image,gen,,,,,,
maa032,Searching for Funds. New Academy Takes to the Streets,,"Rosenblum, Constance S.",West Side News,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 5: West Side Street Academy,
1968, 1970",,,"September, 1968",,,"Douglas, Vernon; Rosenblum, Constance S.; African American youth; Puerto Rican youth; West Side Street Academy; dropouts; college preparation; Urban League; interracial relations; Styron, William; textbooks; role models; Walker, David; Frederick Douglass Community Center; Mahoney, Barbara; Hudson Neighborhood Conservation Project; vocational education; curriculum; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,,,,
maa033,,,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 5: West Side Street Academy,
1968, 1970",,,,,,,image,gen,,,,,,
maa046,J.H.S. 43 School Profile,,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,Jul. 1970,,,Manhattanville Junior High School 43 (J.H.S. 43); school profile; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,image,gen,,,,,,
maa055,Unnamed Memo,,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,1965-1966,,,"Manhattanville Junior High School 43 (J.H.S. 43); St. Luke's Community Psychology Division; Union Theological Seminary; Broadwell, Robert; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,,,,
maa056,Note from Mr. Restituto Fresto to MCE,,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,,,,"Manhattanville Junior High School 43 (J.H.S. 43); MCE; Fresto, Restituto; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,,,,
maa057,J.H.S. 43 School Report,,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,Sep. 1966,,,Manhattanville Junior High School 43 (J.H.S. 43); school profile; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,image,gen,,,,,,
maa058,For Immediate Release (J.H.S. 43 Memo),,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,"Oct. 25, 1967",,,"Manhattanville Junior High School 43 (J.H.S. 43); Falk, Nathan M.; Lincoln Center; Board of Education of the City of New York; Jaffe, Geraldine; Simon, Charlotte; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,DSCN0390.JPG,,,
maa059,Manhattanville Bulletin,,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,"April, 1967",,,"Manhattanville Junior High School 43 (J.H.S. 43); Manhattanville Bulletin; Blatch, Kenneth; Falk, Nathan M.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,DSCN0390.JPG,,,
maa060,Letter from Mrs. Joan D. Mansowry to Mrs. Rebecca Hetherington,,"Mansowry, Joan D.",,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,"Jun. 30, 1967",,,"Manhattanville Junior High School 43 (J.H.S. 43); Hetherington, Rebecca [Mrs. Robert]; Mansowry, Joan D.; Creedonian; Morningside Committee on Education; Morningside Heights, Inc.; Falk, Nathan M.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,DSCN0390.JPG,,,
maa061,Letter from Mrs. Rebecca Hetherington to Mrs. Joan D. Mansoury,,"Hetherington, Rebecca [Mrs. Robert]",,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,"Jun. 28, 1967",,,"Manhattanville Junior High School 43 (J.H.S. 43); Hetherington, Rebecca [Mrs. Robert]; Mansowry, Joan D.; ; Creedonian; Morningside Committee on Education; Morningside Heights, Inc.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,DSCN0391.JPG,DSCN0392.JPG,DSCN0393.JPG,DSCN0394.JPG
maa062,Letter from Mrs. Rebecca Hetherington to Miss Carolyn Young,,"Hetherington, Rebecca [Mrs. Robert]",,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,"Jun. 28, 1967",,,"Manhattanville Junior High School 43 (J.H.S. 43); Young, Carolyn; Hetherington, Rebecca [Mrs. Robert]; Creedonian; Morningside Committee on Education; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,DSCN0391.JPG,DSCN0392.JPG,DSCN0393.JPG,DSCN0394.JPG
maa063,Letter from Mrs. Rebecca Hetherington to Mr. Bernard J. O'Kane,,"Hetherington, Rebecca [Mrs. Robert]",,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,8-May-67,,,"Manhattanville Junior High School 43 (J.H.S. 43); Teachers College (TC); St. Luke's Hospital; Hetherington, Rebecca [Mrs. Robert]; O'Kane, Bernard J.; Columbia University College of Pharmaceutical Sciences; Gross, Jack; Morningside Committee on Education; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,DSCN0391.JPG,DSCN0392.JPG,DSCN0393.JPG,DSCN0394.JPG
maa064,Manhattanville Bulletin,,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,"May-June, 1967",,,"Manhattanville Bulletin; Manhattanville Junior High School 43 (J.H.S. 43); Falk, Nathan M.; Blatch, Kenneth; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,DSCN0401.JPG,,,
maa047,J.H.S. 43 School Profile,,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,Jun. 1968,,,"Manhattanville Junior High School 43 (J.H.S. 43); school profile; Falk, Nathan M.; City College of New York (CCNY); ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,DSCN0401.JPG,,,
maa065,Letter from Mrs. Rebecca Hetherington to Arlene Jones,,"Hetherington, Rebecca [Mrs. Robert]",,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,27-Nov-67,,,"Hetherington, Rebecca [Mrs. Robert]; Jones, Arlene; Morningside Committee on Education; Creedonian; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,DSCN0401.JPG,,,
maa066,Note from Norma Becker to Mrs. Hetherington,,"Becker, Norma",,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,17-Jan-68,,,"Becker, Norma; Manhattanville Junior High School 43 (J.H.S. 43); Hetherington, Rebecca [Mrs. Robert]; Falk, Nathan M.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,DSCN0402.JPG,,,
maa067,Manhattanville Bulletin,,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,Jun-67,,,"Manhattanville Bulletin; Manhattanville Junior High School 43 (J.H.S. 43); Falk, Nathan M.; Badillo, Herman; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,DSCN0402.JPG,,,
maa068,Manhattanville Bulletin,,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,Dec-67,,,"Manhattanville Bulletin; Manhattanville Junior High School 43 (J.H.S. 43); Falk, Nathan M.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,DSCN0402.JPG,,,
maa069,Manhattanville Bulletin,,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,Jan-68,,,"Manhattanville Bulletin; Manhattanville Junior High School 43 (J.H.S. 43); Falk, Nathan M.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,DSCN0403.JPG,DSCN0404.JPG,DSCN0405.JPG,DSCN0406.JPG
maa070,Manhattanville Bulletin,,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,Jun-68,,,"Manhattanville Bulletin; Manhattanville Junior High School 43 (J.H.S. 43); Falk, Nathan M.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,DSCN0403.JPG,DSCN0404.JPG,DSCN0405.JPG,DSCN0406.JPG
maa071,For Your Information (Note),,"McCarthy, P.C.",,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,17-Apr-68,,,"McCarthy, P.R.; Morningside Heights, Inc.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,DSCN0403.JPG,DSCN0404.JPG,DSCN0405.JPG,DSCN0406.JPG
maa072,"Letter from Serena Gaynor to the P.T.A. Presidents of P.S. 125-36, 129, and 161, and various community organizations",,"Gaynor, Serena",,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,12-Apr-68,,,"Gaynor, Serena; P.T.A. Manhattanville Junior High School 43 (J.H.S. 43); P.T.A. presidents; St. Mary's Church; Annunciation; Riverside Church; Corpus Christi Church; Join Schools Committee; Manhattanville Tenants Association; Upper West Side Planning Committee; Puerto Rican Lighthouse Association; Grant Houses Tenants Associations; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,DSCN0407.JPG,,,
maa073,Manhattanville Bulletin,,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,April-May 1968,,,"Manhattanville Bulletin; Manhattanville Junior High School 43 (J.H.S. 43); Falk, Nathan M.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,DSCN0407.JPG,,,
maa074,"Manhattanville Bulletin Vol. 48, No. 4 February-March 1968",,,,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,February-March 1968,,,"Manhattanville Junior High School 43 (J.H.S. 43); Falk, Nathan M.; City College of New York (CCNY); City College of New York (CCNY); Francis, Beverly; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;",image,gen,,,DSCN0408.JPG,,,
maa048,Letter to Rebecca Hetherington,,"Behenna, Ann O.",,Columbia University Archives,Morningside Area Alliance,"Series XII (Project Files,1947-1989), Box 55, Folder 27:Junior High School 43: Nathan Falk, 1965-1970",,,17-Oct-68,,,adult education; anti-poverty; language; federal program; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,image,gen,,,DSCN0408.JPG,,,
